aus_code,aus_description
1,Desktop Underwriter (DU)
2,Loan Prospector (LP) or Loan Product Advisor
3,TOTAL Scorecard
4,Guaranteed Underwriting System (GUS)
5,Other
6,Not applicable
7,Internal Proprietary System
1111,Exempt
