action_taken_code,action_taken_description
1,Loan originated
2,Application approved but not accepted
3,Application denied
4,Application withdrawn by applicant
5,File closed for incompleteness
6,Purchased loan
7,Preapproval request denied
8,Preapproval request approved but not accepted
